[2023-02-27 20:51:40,425]^;WARNING^;88^;_internal.py^;_log()^; * Debugger is active!
[2023-02-27 20:51:40,433]^;INFO^;88^;_internal.py^;_log()^; * Debugger PIN: 998-459-131
[2023-02-27 20:51:40,465]^;INFO^;88^;_internal.py^;_log()^; * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[2023-02-27 20:52:47,020]^;INFO^;14^;app.py^;index()^;Error occured in script: [ app.py ] at try block line number: [11] and exception block line number: [13] error message: [We are testing custom exception]
[2023-02-27 20:52:47,020]^;INFO^;15^;app.py^;index()^;we are testing logging module
[2023-02-27 20:52:47,021]^;INFO^;88^;_internal.py^;_log()^;127.0.0.1 - - [27/Feb/2023 20:52:47] "GET / HTTP/1.1" 200 -
[2023-02-27 20:52:48,006]^;INFO^;14^;app.py^;index()^;Error occured in script: [ app.py ] at try block line number: [11] and exception block line number: [13] error message: [We are testing custom exception]
[2023-02-27 20:52:48,007]^;INFO^;15^;app.py^;index()^;we are testing logging module
[2023-02-27 20:52:48,007]^;INFO^;88^;_internal.py^;_log()^;127.0.0.1 - - [27/Feb/2023 20:52:48] "GET / HTTP/1.1" 200 -
